"name","type","unit","vocabulary","valid_min","valid_max","description","Code_Display","Code_Query","Variable_Order","Variable_Key","Unit_or_type","Data_type","Dataset","Subset","Group","SubGroup","Set_group_order","Version_or_questions","DSSAT_synon","DSSAT_group","DSSAT_order","var_uid"
"anthesis_day_of_year","numeric","doy","","1","366","Anthesis date as day of year","ADOY","ADOY",12,NA,"doy","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,740
"anthesis_dap","numeric","dap","","10","700","Growth stage as days after planting, anthesis","ADAP","ADAP",13,NA,"dap","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,".",NA,NA,741
"physiologic_maturity_dap","numeric","dap","","10","","Growth stage of physiol. maturity, as days after planting","MDAP","MDAP",39,NA,"dap","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,".",NA,NA,742
"physiologic_maturity_dat","character","date","","1","99365","Growth stage of physiol. maturity, as date","MDAT","MDAT",39,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,"MDAT","SUMMARY",7006,743
"harvest_dap","numeric","dap","","10","800","Growth stage as days after planting","HDAP","HDAP",40,NA,"dap","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,".",NA,NA,744
"harvest_date","character","date","","1","99365","Growth stage date, harvest","HDATE","HDATE",40,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,"HDAT","SUMMARY",7008,745
"emergence_date","character","date","","1","366","Growth stage date, emergence","PLDAE","PLDAE",41,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,"EDAT","SUMMARY",7004,746
"growth_stage_harvest","character","","","","","Growth stage when harvest occurs","GSTH","GSTH",NA,NA,"code","text","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,"HSTG","SUMMARY",7009,747
"panicle_initiation_dap","numeric","dap","","10","","Growth stage of panicle initiation, as days after planting","IDAP","IDAP",NA,NA,"dap","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,748
"first_pod_set_days","numeric","dap","","10","","Growth stage of first pod, as days after planting","PD1P","PD1P",NA,NA,"dap","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,749
"full_pod_days","numeric","dap","","10","","Growth stage of full-sized pod, as days after planting","PDFP","PDFP",NA,NA,"dap","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,750
"harvest_maturity_dap","numeric","dap","","10","","Growth stage days as days after planting, harv mature","R8AP","R8AP",NA,NA,"dap","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,751
"harvest_mat_dap_stdev","numeric","dap","","","","Standard deviation of harvest maturity DAP","R8APS","R8APS",NA,NA,"dap","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,752
"tuber_initiation_dap","numeric","dap","","10","","Growth stage days>planting, tuber init","TDAP","TDAP",NA,NA,"dap","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,753
"growth_stage_apex_1_cm","character","date","","1","99365","Growth stage date, apex 1cm","AP1D","AP1D",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,754
"growth_stage_branch_1","character","date","","1","99365","Growth stage date for branch 1","BR1D","BR1D",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,755
"growth_stage_branch_2","character","date","","1","99365","Growth stage date, branch 2","BR2D","BR2D",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,756
"growth_stage_branch_3","character","date","","1","99365","Growth stage date, branch 3","BR3D","BR3D",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,757
"growth_stage_branch_4","character","date","","1","99365","Growth stage date, branch 4","BR4D","BR4D",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,758
"silking_date","character","date","","","","Growth stage, silking date","SKDAT","SKDAT",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,759
"double_ridge_date","character","date","","1","99365","Growth stage date, double ridges","DRID","DRID",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,760
"ear_emergence_date","character","date","","1","99365","Growth stage date, ear emergence","EEMD","EEMD",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,761
"forcing_date","character","date","","1","99365","Forcing date","FDAT","FDAT",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,762
"panicle_initiation_date","character","date","","1","99365","Growth stage of panicle initiation, as date","IDAT","IDAT",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,763
"jointing_date","character","date","","","","Growth stage of jointing (node detectable through sheath) in cereals","JDAT","JDAT",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,764
"leaf_3_full_expansion","character","date","","1","99365","Growth stage date, leaf3 full expansion","LF3D","LF3D",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,765
"leaf_5_full_expansion","character","date","","1","99365","Growth stage date, leaf5 full expansion","LF5D","LF5D",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,766
"last_leaf_stage","character","date","","1","99365","Growth stage date, last leaf","LLFD","LLFD",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,767
"maturity_day_2","character","date","","10","","Date of physiological maturity using alternate criteria","MDAT2","MDAT2",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,768
"first_pod_set_date","character","date","","1","99365","Growth stage of first pod, as date","PD1T","PD1T",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,769
"full_size_pod_date","character","date","","1","99365","Growth stage of full-sized pod, as date","PDFT","PDFT",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,770
"beginning_bloom_stage","character","date","","1","99365","Growth stage date, beginning bloom","R1AT","R1AT",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,771
"beginning_peg_stage","character","date","","1","99365","Growth stage date, beginning peg","R2AT","R2AT",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,772
"beginning_pod_stage","character","date","","1","99365","Growth stage date, beginning pod","R3AT","R3AT",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,773
"full_size_pod_stage","character","date","","1","99365","Growth stage date, full-sized pod","R4AT","R4AT",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,"PDFT","SUMMARY",7005,774
"beginning_seed_stage","character","date","","1","99365","Growth stage date, beginning seed","R5AT","R5AT",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,775
"full_seed_stage","character","date","","1","99365","Growth stage date, full seed","R6AT","R6AT",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,776
"beginning_maturity_date","character","date","","1","99365","Growth stage date, beginning maturity","R7AT","R7AT",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,777
"harvest_maturity_stage","character","date","","1","99365","Growth stage date, harvest maturity","R8AT","R8AT",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,778
"pod_over-mature_stage","character","date","","1","99365","Growth stage date, pod over-mature","R9AT","R9AT",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,779
"tuber_initiation_stage","character","date","","1","99365","Growth stage date, tuber initiation","TDAT","TDAT",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,780
"terminal_spikelet_stage","character","date","","1","99365","Growth stage date, terminal spikelet","TSPD","TSPD",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,781
"zadoks_21_growth_stage","character","date","","1","99365","Growth stage date, Zadoks 21","Z21D","Z21D",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,782
"zadoks_30_growth_stage","character","date","","1","99365","Growth stage date, Zadoks 30","Z30D","Z30D",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,783
"zadoks_31_growth_stage","character","date","","1","99365","Growth stage date, Zadoks 31","Z31D","Z31D",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,784
"zadoks_37_growth_stage","character","date","","1","99365","Growth stage date, Zadoks 37","Z37D","Z37D",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,785
"zadoks_39_growth_stage","character","date","","1","99365","Growth stage date, Zadoks 39","Z39D","Z39D",NA,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,786
"first_square_date","numeric","day","","0","366","Date of first square on plant","SQDAT","SQDAT",NA,NA,"day","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,787
"anthesis_dap_stdev","numeric","dap","","","","Standard deviation of anthesis DAP","ADAPS","ADAPS",NA,NA,"dap","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,788
"phys_mat_dap_stdev","numeric","dap","","","","Standard deviation of physiological maturity DAP","MDAPS","MDAPS",NA,NA,"dap","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,789
"growing_season_duration","numeric","days","","","","Length of time between planting and harvest dates","GSLEN","GSLEN",NA,NA,"days","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,"2020-06-08, CHP",NA,NA,NA,790
"harvest_yld_matur_dry_wt","numeric","kg/ha","","0","","Harvest yield at harvest maturity (dry wt)","HWAM","HWAM",1,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"HWAM","SUMMARY",7201,791
"tops_dry_weight_maturity","numeric","kg/ha","","0","","Tops dry weight at maturity","CWAM","CWAM",2,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"CWAM","SUMMARY",7202,792
"tops_dry_weight_harvest","numeric","kg/ha","","0","","Tops dry weight at harvest","CWAH","CWAH",2,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"CWAH","SUMMARY",NA,793
"roots_dry_weight_harvest","numeric","kg/ha","","0","","Roots dry weight at harvest","RWAH","RWAH",2,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2019-08-02, CHP","RWAH","SUMMARY",NA,794
"plant_density_emergence","numeric","/m2","","","","Plant density (population or stand) at full emergence, equivalent to initial stand count","PLPAE","PLPAE",2,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"PLPAE","SUMMARY",NA,795
"plant_density_maturity","numeric","/m2","","0","","Plant density (population or stand) at maturity","PLPAM","PLPAM",2,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2015-10-12, chp","PLPAM","SUMMARY",NA,796
"plant_density_harvest","numeric","/m2","","0","","Plant density (population or stand) at harvest","PLPAH","PLPAH",2,NA,"number/m2","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2015-10-12, chp","PLPAH","SUMMARY",NA,797
"leaf_area_index_maximum","numeric","m2/m2","","0","","Leaf area index, maximum","LAIX","LAIX",3,NA,"m2/m2","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"LAIX","SUMMARY",7211,798
"grain_oil_conc_maturity","numeric","%","","0","50","Grain oil concentration at maturity","GL%M","GLPCM",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,799
"grain_protein_conc_matur","numeric","%","","0","50","Grain protein concentration at maturity","GPR%M","GPRCM",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,800
"grain_starch_conc_matur","numeric","%","","0","50","Grain starch concentration at maturity","GS%M","GSPCM",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,801
"grain_gluten_conc_matur","numeric","%","","","","Grain gluten concentration at maturity","GG%M","GGPCM",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,802
"purity","numeric","%","","0","100","Purity of sugar, e.g. extract from cane","HPRH","HPRH",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,803
"threshing_%_at_maturity","numeric","%","","0","100","Threshing % at maturity","THAM","THAM",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,804
"eye_weight","numeric","g/eye","","0","","Eye weight at harvest maturity","EWUM","EWUM",NA,NA,"g/eye","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,805
"lint_weight_maturity","numeric","g/m2","","0","","Lint weight at maturity","LIWAM","LIWAM",NA,NA,"g/m2","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,806
"lint_fraction_maturity","numeric","g[lint]/g[harvested]","","0","100","Lint fraction at maturity","LIFAM","LIFAM",NA,NA,"g[lint]/g[harvested]","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2021-05-03, CHP",NA,NA,NA,807
"fiber_length","numeric","cm","","0","","Fiber length","FILEN","FILEN",NA,NA,"cm","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2021-05-03, CHP",NA,NA,NA,808
"fiber_uniformity","numeric","%","","0","100","Fiber uniformity index, ratio between the mean length and the upper half mean length of fibers","FIBUI","FIBUI",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2021-05-03, CHP",NA,NA,NA,809
"fiber_strength","numeric","g[force]/tex","","0","","Fiber strength","FISTR","FISTR",NA,NA,"g[force]/tex","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2021-05-03, CHP",NA,NA,NA,810
"fiber_micronaire","numeric","unitless","","2.5","6","Fiber micronaire, measure of the air permeability of compressed cotton fibers, which indicates fineness and maturity","FIMIC","FIMIC",NA,NA,"unitless","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2021-05-03, CHP",NA,NA,NA,811
"fiber_color_grade_Rd","numeric","unitless","","","","Fiber color grade, HVI Rd reflectance","FICRD","FICRD",NA,NA,"unitless","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2021-05-03, CHP",NA,NA,NA,812
"fiber_color_grade_B","numeric","unitless","","","","Fiber color grade, HVI +B yellowness","FICPB","FICPB",NA,NA,"unitless","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2021-05-03, CHP",NA,NA,NA,813
"fiber_HVI_trash","numeric","%","","0","100","Percent of fiber surface area occupied by trash particles","FITRS","FITRS",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2021-05-03, CHP",NA,NA,NA,814
"fiber_elongation","numeric","%","","","","Fiber elongation, as percent above original length before breakage","FIELN","FIELN",NA,NA,"%","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2025-05-15, JWW",NA,NA,NA,815
"harv_yld_grn_fr_pl_mat","numeric","g/[plant]","","0","","Harvest yield (grain, fresh), per plant at maturity","GFPM","GFPM",NA,NA,"g/[plant]","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,816
"grain_dry_wt_matur_plnt","numeric","g/[plant]","","0","","Grain dry wt at maturity, per plant basis","GWPM","GWPM",NA,NA,"g/[plant]","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,817
"unit_dry_wt_harv_matur","numeric","g/unit","","0","","Harvest unit dry (e.g., seed) weight at harv. maturity","HWUM","HWUM",NA,NA,"g/unit","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,818
"byprod_removed_at_matur","numeric","kg/ha","","0","","By-product weight at maturity","BWAM","BWAM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"BWAM","SUMMARY",7203,819
"tops_dead_dry_wt_anthes","numeric","kg/ha","","0","","Tops+dead dry wt at anthesis","CDWA","CDWA",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,820
"cane_yield_harv","numeric","kg/ha","","0","","Cane fresh yield at harvest","CFAH","CFAH",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,821
"chaff_dry_weight_harvest","numeric","kg/ha","","0","","Chaff dry weight, harvest","CHWA","CHWA",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,822
"tops_dry_weight_anthesis","numeric","kg/ha","","0","","Tops dry weight at anthesis","CWAA","CWAA",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"CWAA","SUMMARY",7101,823
"tops_dw_mat_stdev","numeric","kg/ha","","","","Standard deviation of tops weight, maturity","CWAMS","CWAMS",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,824
"harv_yld_grn_fresh_matur","numeric","kg/ha","","0","","Harvest yield (grain, fresh), maturity","GFAM","GFAM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,825
"grain_dry_wt_at_maturity","numeric","kg/ha","","0","","Grain dry wt at maturity","GWAM","GWAM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"GWAM","SUMMARY",7204,826
"harv_yield_matur_f_wt","numeric","kg/ha","","0","","Harvest yield at harvest maturity (fresh wt)","HFAM","HFAM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,827
"yield_corrected","numeric","kg/ha","","0","","Harvest yield corrected for various factors","HWAC","HWAC",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,828
"leaf_dry_wt_at_maturity","numeric","kg/ha","","0","","Leaf dry weight at harvest maturity","LWAM","LWAM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"LWAM","SUMMARY",7205,829
"pod_dry_weight_maturity","numeric","kg/ha","","0","","Pod dry weight at maturity","PWAM","PWAM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"PWAM","SUMMARY",7206,830
"tot_dry_wt_at_harvest","numeric","kg/ha","","0","","Total dry weight at harvest","TWAH","TWAH",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,831
"tot_dry_weight_maturity","numeric","kg/ha","","0","","Total dry weight at maturity","TWAM","TWAM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,832
"tuber_dry_wt_at_harvest","numeric","kg/ha","","0","","Tuber dry weight at harvest","UWAH","UWAH",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,833
"vegetative_dry_wt_matur","numeric","kg/ha","","0","","Veg (leaf+stem) dry wt, maturity","VWAM","VWAM",NA,NA,"kg/ha","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,834
"test_wt_fresh_maturity","numeric","kg/l","","0","","Test weight (fresh) at maturity","GYFVM","GYFVM",NA,NA,"kg/l","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,835
"grain_ethanol_yield","numeric","l/kg","","0","50","Ethanol yield of grain","GETM","GETM",NA,NA,"l/kg","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,".",NA,NA,836
"canopy_height_anthesis","numeric","m","","0","5","Canopy height at anthesis","CHTA","CHTA",NA,NA,"m","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"CHTA","SUMMARY",7110,837
"canopy_height_maturity","numeric","m","","0","5","Canopy height at physiological maturity","CHTM","CHTM",NA,NA,"m","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"CHTM","SUMMARY",7210,838
"canopy_height_harvest","numeric","m","","0","5","Canopy height at harvest","CHTH","CHTH",NA,NA,"m","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"CHTH","SUMMARY",7220,839
"canopy_height_max","numeric","m","","0","5","Canopy height, max value","CHTX","CHTX",NA,NA,"m","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,"CHTX","SUMMARY",7250,840
"canopy_ht_max_stdev","numeric","m","","","","Canopy height, std dev of max value","CHTXS","CHTXS",NA,NA,"m","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,NA,NA,NA,NA,841
"plant_height_anthesis","numeric","m","","","","Plant height (e.g., including spikes above canopy per se) at anthesis","PHTA","PHTA",NA,NA,"m","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2016-09-09, jww",NA,NA,NA,842
"plant_height_max","numeric","m","","","","Plant height (e.g., including spikes above canopy per se), maximum value in season","PHTX","PHTX",NA,NA,"m","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2016-09-09, jww",NA,NA,NA,843
"plant_height_maturity","numeric","m","","","","Plant height (e.g., including spikes above canopy per se) at maturity","PHTM","PHTM",NA,NA,"m","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2016-09-09, jww",NA,NA,NA,844
"ear_height_max","numeric","m","","0","5","Ear height, max value","EHTX","EHTX",NA,NA,"m","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2014-03-17, chp",".",NA,NA,845
"ear_ht_max_stdev","numeric","m","","","","Ear height, std dev of max value","EHTXS","EHTXS",NA,NA,"m","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_GROWTH",2503,"2014-03-17, chp",NA,NA,NA,846
