"name","Group.Topic","Code_Display","Description","Usage","Comment","ICASA_standard"
"FE210","fertilizers","FECD, FE_CD","Crotonylidene diurea (CDU)",NA,"2020-06-25, chp",3
"FE211","fertilizers","FECD, FE_CD","Isobutylidene diurea (IBDU)",NA,"2020-06-25, chp",3
"FE212","fertilizers","FECD, FE_CD","Methylene ureas",NA,"2020-06-25, chp",3
"FE300","fertilizers","FECD, FE_CD","Mono potassium phosphate (MKP)",NA,"2020-06-25, chp",3
"FE301","fertilizers","FECD, FE_CD","Superphosphoric acid",NA,"2020-06-25, chp",3
"FE302","fertilizers","FECD, FE_CD","Calcium metaphosphate",NA,"2020-06-25, chp",3
"FE303","fertilizers","FECD, FE_CD","Potassium metaphosphate",NA,"2020-06-25, chp",3
"FE304","fertilizers","FECD, FE_CD","Precipitated phosphate",NA,"2020-06-25, chp",3
"FE305","fertilizers","FECD, FE_CD","Magnesium ammonium phosphate (struvite)",NA,"2020-06-25, chp",3
"FE306","fertilizers","FECD, FE_CD","Bone meal (steamed)",NA,"2020-06-25, chp",3
"FE307","fertilizers","FECD, FE_CD","Superphosphate, enriched",NA,"2020-06-25, chp",3
"FE308","fertilizers","FECD, FE_CD","Basic Lime phosphate",NA,"2020-06-25, chp",3
"FE309","fertilizers","FECD, FE_CD","Magnesium phosphate",NA,"2020-06-25, chp",3
"FE310","fertilizers","FECD, FE_CD","Limestone, phosphatic",NA,"2020-06-25, chp",3
"FE311","fertilizers","FECD, FE_CD","Basic slag",NA,"2020-06-25, chp",3
"FE312","fertilizers","FECD, FE_CD","Colloidal phosphate (Soft)",NA,"2020-06-25, chp",3
"FE400","fertilizers","FECD, FE_CD","Potash suspensions",NA,"2020-06-25, chp",3
"FE401","fertilizers","FECD, FE_CD","Potassium carbonate K2CO3 solid",NA,"2020-06-25, chp",3
"FE402","fertilizers","FECD, FE_CD","Potassium carbonate K2CO3 liquid",NA,"2020-06-25, chp",3
"FE403","fertilizers","FECD, FE_CD","Potassium magnesium sulfate**",NA,"2020-06-25, chp",3
"FE404","fertilizers","FECD, FE_CD","Manure salts",NA,"2020-06-25, chp",3
"FE405","fertilizers","FECD, FE_CD","Kainite KMg(SO4)Cl·3H2O",NA,"2020-06-25, chp",3
"FE406","fertilizers","FECD, FE_CD","Carnallite (hydrated potassium magnesium chloride)",NA,"2020-06-25, chp",3
"FE407","fertilizers","FECD, FE_CD","Lime-potash mixtures",NA,"2020-06-25, chp",3
"FE408","fertilizers","FECD, FE_CD","Greensand",NA,"2020-06-25, chp",3
"FE500","fertilizers","FECD, FE_CD","Wettable S",NA,"2020-06-25, chp",3
"FE501","fertilizers","FECD, FE_CD","Flowable S",NA,"2020-06-25, chp",3
"FE502","fertilizers","FECD, FE_CD","Flowers of S",NA,"2020-06-25, chp",3
"FE503","fertilizers","FECD, FE_CD","Gypsum",NA,"2020-06-25, chp",3
"FE504","fertilizers","FECD, FE_CD","Magnesium sulfate (epsom salt)",NA,"2020-06-25, chp",3
"FE505","fertilizers","FECD, FE_CD","Magnesium sulfate (Kieserite)",NA,"2020-06-25, chp",3
"FE506","fertilizers","FECD, FE_CD","Sulfuric acid",NA,"2020-06-25, chp",3
"FE507","fertilizers","FECD, FE_CD","Copper sulfate",NA,"2020-06-25, chp",3
"FE508","fertilizers","FECD, FE_CD","Aluminum sulfate",NA,"2020-06-25, chp",3
"FE509","fertilizers","FECD, FE_CD","Cobalt sulfate",NA,"2020-06-25, chp",3
"FE510","fertilizers","FECD, FE_CD","Ferric sulfate",NA,"2020-06-25, chp",3
"FE511","fertilizers","FECD, FE_CD","Ferrous sulfate",NA,"2020-06-25, chp",3
"FE512","fertilizers","FECD, FE_CD","Calcium sulfate (hydrous)",NA,"2020-06-25, chp",3
"FE513","fertilizers","FECD, FE_CD","Lime sulfur solution",NA,"2020-06-25, chp",3
"FE600","fertilizers","FECD, FE_CD","Magnesia (Magnesium oxide)",NA,"2020-07-22, chp",3
"FE601","fertilizers","FECD, FE_CD","Brucite (Magnesium hydroxide)",NA,"2020-07-22, chp",3
"FE602","fertilizers","FECD, FE_CD","Magnesium chelate",NA,"2020-07-22, chp",3
"FE620","fertilizers","FECD, FE_CD","Calcium chloride",NA,"2020-07-22, chp",3
"FE621","fertilizers","FECD, FE_CD","Calcium oxide (burned lime, quicklime)",NA,"2020-07-22, chp",3
"FE622","fertilizers","FECD, FE_CD","Selma chalk",NA,"2020-07-22, chp",3
"FE623","fertilizers","FECD, FE_CD","Calcium chelate",NA,"2020-07-22, chp",3
"FE640","fertilizers","FECD, FE_CD","Borax",NA,"2020-07-22, chp",3
"FE641","fertilizers","FECD, FE_CD","Boric acid",NA,"2020-07-22, chp",3
"FE660","fertilizers","FECD, FE_CD","Zinc sulfate monohydrate",NA,"2020-07-22, chp",3
"FE661","fertilizers","FECD, FE_CD","Zinc sulfate heptahydrate",NA,"2020-07-22, chp",3
"FE662","fertilizers","FECD, FE_CD","Zinc oxysulfate",NA,"2020-07-22, chp",3
"FE663","fertilizers","FECD, FE_CD","Basic zinc sulfate",NA,"2020-07-22, chp",3
"FE664","fertilizers","FECD, FE_CD","Zinc oxide",NA,"2020-07-22, chp",3
"FE665","fertilizers","FECD, FE_CD","Zinc carbonate",NA,"2020-07-22, chp",3
"FE666","fertilizers","FECD, FE_CD","Zinc chloride",NA,"2020-07-22, chp",3
"FE667","fertilizers","FECD, FE_CD","Zinc nitrate",NA,"2020-07-22, chp",3
"FE668","fertilizers","FECD, FE_CD","Zinc phosphate",NA,"2020-07-22, chp",3
"FE669","fertilizers","FECD, FE_CD","Zonc frits",NA,"2020-07-22, chp",3
"FE670","fertilizers","FECD, FE_CD","Ammoniated zinc",NA,"2020-07-22, chp",3
"FE680","fertilizers","FECD, FE_CD","Manganese agstone",NA,"2020-07-22, chp",3
"FE681","fertilizers","FECD, FE_CD","Manganese chelate",NA,"2020-07-22, chp",3
"FE682","fertilizers","FECD, FE_CD","Manganese oxide",NA,"2020-07-22, chp",3
"FE683","fertilizers","FECD, FE_CD","Manganese slag",NA,"2020-07-22, chp",3
"FE684","fertilizers","FECD, FE_CD","Manganese sulfate",NA,"2020-07-22, chp",3
"FE685","fertilizers","FECD, FE_CD","Manganous oxide",NA,"2020-07-22, chp",3
"FE700","fertilizers","FECD, FE_CD","Iron chelate",NA,"2020-07-22, chp",3
"FE701","fertilizers","FECD, FE_CD","Iron compound",NA,"2020-07-22, chp",3
"FE702","fertilizers","FECD, FE_CD","Ferric oxide",NA,"2020-07-22, chp",3
"FE720","fertilizers","FECD, FE_CD","Copper oxide, black",NA,"2020-07-22, chp",3
"FE721","fertilizers","FECD, FE_CD","Copper oxide, red",NA,"2020-07-22, chp",3
"FE722","fertilizers","FECD, FE_CD","Copper chelate",NA,"2020-07-22, chp",3
"FE723","fertilizers","FECD, FE_CD","Copper compound",NA,"2020-07-22, chp",3
"FE740","fertilizers","FECD, FE_CD","Sodium molybdonate",NA,"2020-07-22, chp",3
"FE900","fertilizers","FECD, FE_CD","Generic fertilizer",NA,"2020-07-22, chp",3
